"Happiness by UK, country, region, UA/ County in England, LADs in England, UAs in Wales, LAs in Scotland, LGDs in Northern Ireland, April 2014 to March 2015",,,,,,,,,
,,,,,,,,,
,,,,Per cent in each category on 11 point scale:,,,,Average (mean) rating,Sample size
S12000018,,,Inverclyde,11.35,18.11,35.56,34.98,7.36,710
S12000019,,,Midlothian,10.05,14.85,45.51,29.59,7.39,540
S12000020,,,Moray,8.46,17.03,39.99,34.51,7.50,850
S12000021,,,North Ayrshire,12.44,17.37,36.03,34.17,7.27,870
S12000044,,,North Lanarkshire,10.46,19.25,35.21,35.08,7.34,790
S12000024,,,Perth and Kinross,7.01,13.80,42.05,37.13,7.69,780
S12000038,,,Renfrewshire,10.96,18.49,35.82,34.72,7.32,850
S12000026,,,Scottish Borders ,8.64,15.50,37.58,38.28,7.57,890
S12000028,,,South Ayrshire,10.69,15.28,32.35,41.68,7.55,870
S12000029,,,South Lanarkshire,11.23,16.86,36.11,35.80,7.37,800
S12000030,,,Stirling,8.93,14.23,42.12,34.72,7.56,610
S12000039,,,West Dunbartonshire,11.63,18.79,39.80,29.78,7.20,740
S12000040,,,West Lothian,9.14,14.37,45.99,30.50,7.44,790
N92000002,NORTHERN IRELAND,,,6.76,14.66,37.57,41.00,7.75,"2,540"
N09000001,,,Antrim and Newtownabbey,x,x,x,x,7.99,150
N09000002,,,"Armagh, Banbridge and Craigavon",x,x,x,x,8.04,290
N09000003,,,Belfast,9.59,17.38,41.46,31.57,7.35,490
N09000004,,,Causeway Coast and Glens,x,x,x,x,7.92,210
N09000005,,,Derry and Strabane,x,x,x,x,7.48,210
N09000006,,,Fermanagh and Omagh,x,x,x,x,8.26,180
N09000007,,,Lisburn and Castlereagh,x,x,x,x,7.69,180
N09000008,,,Mid and East Antrim,x,x,x,x,8.03,210
N09000009,,,Mid Ulster,x,x,x,x,7.91,190
N09000010,,,"Newry, Mourne and Down",x,x,x,x,7.84,240
N09000011,,,North Down and Ards,x,x,x,x,7.32,200
,,,,,,,,,
"1 Question: Overall, how happy did you feel yesterday?  Where 0 is 'not at all happy' and 10 is 'completely happy'.",,,,,,,,,
2 All estimates weighted.,,,,,,,,,
3 Estimates may not add to 100% due to rounding.,,,,,,,,,
4 Estimates for 2014/15 have been weighted using population totals from the 2011 census. Estimates from previous years were weighted to population totals from the 2001 census. This difference may impact estimates but it is impossible to quantify and is likely to be small. ,,,,,,,,,
5 Northern Ireland reformed its local government boundaries in April 2015. Estimates have been provided by the 11 newly created boundaries. For more information see http://www.doeni.gov.uk/local_government_reform,,,,,,,,,
# Data unavailable.,,,,,,,,,
* There is no single geography code for these combined areas.,,,,,,,,,
"x Data has been suppressed as the CV> 20% or unavailable, or the sample size is insufficient.",,,,,,,,,
"The colour coding indicates the variability around each estimate as measured by its co-efficient of variation, which is the ratio of the standard error of an estimate to the estimate. ",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Source: April 2014 to March 2015, Annual Population Survey Personal Well-being National Statistics dataset, Office for National Statistics",,,,,,,,,
,,,,,,,,,
Main table contents,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
